Time,M000,,,M001,,,M002,,,M003,,,M004,,,M005,,,M006,,,M007,,,M008,,,M009,,,M010,,,M011,,,M012,,,M013,,,M014,,,M015,,,M016,,,M017,,,M018,,,M019,,,M020,,,M021,,,M022,,,M023,,,M024,,,M025,,,M026,,,M027,,,M028,,,M029,,,M030,,,M031,,,M032,,,M033,,,M034,,,M035,,,M036,,,M037,,,M038,,,M039,,,M040,,,M041,,,M042,,,M043,,,M044,,,M045,,,M046,,,M047,,,M048,,,M049,,,M050,,,M051,,,M052,,,M053,,,M054,,,M055,,,M056,,,M057,,,M058,,,M059,,,M060,,,M061,,,M062,,,M063,,,M064,,,M065,,,M066,,,M067,,,M068,,,M069,,,M070,,,M071,,
s,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
23.4667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.429,438.034,1983.83,418.907,505.267,1836.03,182.574,604.524,2087.14,142.292,548.303,1930.51,197.644,315.593,1692.73,182.14,636.112,1723.44,176.199,391.086,2097,0,0,0,312.26,670.164,2146.84,381.233,696.536,1979.48,421.95,682.046,1845.45,443.54,688.421,1757.93,512.078,601.191,1734.75,0,0,0,0,0,0,0,0,0,274.006,336.748,2157.28,345.152,262.27,1964.85,368.337,242.853,1863.56,355.73,226.624,1739.24,407.46,282.556,1693.74,0,0,0,344.283,254.3,1652.88,0,0,0,-401.953,633.214,1520.15,432.672,746.237,1496.53,0,0,0,0,0,0,547.288,778.259,1599.99,446.293,751.888,1637.52,280.817,624.955,1739.38,0,0,0,279.658,323.273,1698.23,378.914,250.678,1345.4,492.516,238.941,1341.34,643.937,83.8973,1418.57,0,0,0,0,0,0,164.317,359.932,1398.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.429,438.178,1983.97,419.341,505.412,1836.18,182.864,605.249,2087,142.872,549.462,1930.22,197.934,316.317,1692.87,182.574,636.692,1723.59,175.764,391.955,2096.56,0,0,0,312.405,670.599,2146.84,381.378,697.55,1979.48,421.95,683.35,1845.6,443.54,689.146,1757.93,511.933,601.626,1734.89,0,0,0,0,0,0,0,0,0,273.427,337.328,2157.13,344.138,262.559,1964.41,0,0,0,355.151,226.624,1738.95,407.025,282.556,1693.74,0,0,0,343.993,254.735,1652.59,0,0,0,-400.939,632.78,1522.32,433.107,746.816,1496.1,0,0,0,0,0,0,548.158,778.259,1599.12,447.452,752.033,1636.79,281.251,625.679,1738.08,0,0,0,280.237,323.852,1698.52,378.48,254.01,1345.69,492.661,238.941,1341.34,648.719,86.0708,1416.84,0,0,0,0,0,0,164.172,359.787,1398.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.5333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.429,438.178,1983.97,419.776,505.557,1836.32,183.009,605.538,2086.56,143.451,550.186,1929.93,198.224,316.897,1693.02,184.168,637.561,1722.72,175.474,392.68,2096.27,0,0,0,0,0,0,382.102,698.275,1979.77,422.384,684.074,1845.74,444.264,690.015,1758.37,512.367,602.495,1735.18,0,0,0,0,0,0,0,0,0,272.702,337.763,2156.84,343.414,262.704,1964.27,0,0,0,354.426,226.914,1738.8,406.88,282.556,1693.59,0,0,0,343.703,255.169,1652.44,0,0,0,-399.925,632.49,1524.35,433.542,747.106,1495.81,0,0,0,0,0,0,548.303,785.939,1601,448.032,752.322,1636.65,281.686,626.549,1736.92,0,0,0,280.382,324.142,1698.67,378.48,254.01,1345.69,492.661,238.796,1341.2,653.211,88.2443,1415.1,0,0,0,0,0,0,164.752,360.077,1398.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.5667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.429,438.323,1984.26,420.066,505.557,1836.32,183.734,605.828,2086.27,143.886,551.056,1929.64,198.658,317.332,1693.3,185.183,638.141,1722.57,175.329,393.259,2096.13,0,0,0,312.695,671.033,2146.99,382.102,698.709,1979.92,422.964,684.944,1846.03,445.134,691.174,1759.09,512.947,603.22,1735.62,0,0,0,0,0,0,0,0,0,272.413,338.052,2156.7,342.979,262.994,1964.12,0,0,0,354.136,227.204,1738.66,406.88,282.7,1693.59,0,0,0,343.559,255.459,1652.3,0,0,0,-399.055,632.055,1526.38,434.121,747.251,1495.66,0,0,0,0,0,0,551.491,787.678,1604.19,449.046,752.177,1636.21,282.121,627.128,1735.76,0,0,0,281.251,324.432,1699.1,380.363,256.474,1343.37,492.806,238.796,1341.2,657.413,90.7076,1413.5,0,0,0,0,0,0,164.027,359.353,1398.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.574,438.323,1984.26,420.356,505.847,1836.61,183.878,606.118,2086.27,144.176,551.491,1929.64,199.093,317.766,1693.59,185.907,638.576,1722.28,175.184,393.694,2095.98,0,0,0,0,0,0,382.392,699.144,1980.21,423.399,685.668,1846.32,445.858,691.899,1759.52,513.672,603.655,1735.91,0,0,0,0,0,0,0,0,0,272.123,338.197,2156.55,342.834,263.139,1963.83,0,0,0,353.991,227.493,1738.37,406.88,282.845,1693.45,0,0,0,343.703,255.749,1652.15,0,0,0,-398.186,631.765,1528.41,434.701,747.396,1495.66,0,0,0,0,0,0,551.491,788.258,1604.19,450.06,751.888,1636.21,282.556,627.708,1734.6,0,0,0,281.107,324.577,1699.1,384.42,264.443,1340.76,492.951,238.796,1341.2,661.47,93.3158,1411.91,0,0,0,0,0,0,164.897,360.077,1398.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.6333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.574,438.613,1984.26,420.501,506.137,1836.61,184.023,606.118,2086.27,144.61,551.635,1929.49,199.528,318.056,1693.74,186.776,638.865,1722.14,175.329,393.694,2095.84,0,0,0,313.709,676.395,2148.44,382.682,699.289,1980.5,423.833,686.103,1846.61,446.873,692.478,1760.39,514.106,603.655,1735.76,0,0,0,0,0,0,0,0,0,272.123,338.197,2156.41,342.834,263.284,1963.69,0,0,0,354.136,227.638,1738.22,407.17,282.99,1693.45,0,0,0,343.703,256.184,1651.86,0,0,0,-397.172,631.331,1530.44,435.28,747.251,1495.66,0,0,0,0,0,0,552.505,787.243,1603.76,450.93,751.453,1635.92,282.99,627.998,1733.59,0,0,0,281.396,324.866,1699.25,384.565,264.298,1340.91,493.096,238.796,1341.2,665.237,96.0689,1410.31,0,0,0,0,0,0,164.172,358.773,1398.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.6667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.864,438.613,1984.41,420.646,506.137,1836.61,184.168,605.973,2086.27,144.9,551.925,1929.35,199.818,318.346,1694.03,187.066,639.445,1721.85,175.474,393.694,2095.69,0,0,0,309.652,668.28,2145.97,382.827,699.579,1980.79,423.688,686.393,1846.61,446.293,692.623,1760.1,514.106,603.8,1735.91,0,0,0,0,0,0,0,0,0,272.268,338.342,2156.26,343.559,263.429,1963.4,0,0,0,354.281,227.783,1738.22,407.17,283.28,1693.45,0,0,0,344.138,256.329,1651.86,0,0,0,-396.302,631.041,1532.47,435.715,746.961,1495.52,0,0,0,0,0,0,553.374,786.664,1603.47,452.089,750.728,1635.78,283.28,628.288,1732.72,0,0,0,281.686,324.866,1699.68,384.71,264.153,1340.91,493.096,238.651,1341.2,668.715,98.9669,1408.72,0,0,0,0,0,0,164.027,359.208,1398.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.864,438.613,1984.26,420.646,505.992,1836.61,184.748,605.973,2085.69,145.19,551.925,1929.2,200.107,318.491,1694.03,188.225,639.3,1721.42,175.619,393.839,2095.4,0,0,0,0,0,0,382.682,699.434,1980.79,423.688,686.538,1846.75,446.293,692.913,1760.39,513.961,603.8,1735.76,0,0,0,0,0,0,0,0,0,272.268,338.197,2155.97,345.152,263.139,1963.11,365.294,244.592,1860.95,354.571,227.783,1737.93,407.315,283.135,1693.3,0,0,0,344.283,256.184,1651.72,0,0,0,-395.433,630.751,1534.35,436.15,746.671,1495.52,0,0,0,0,0,0,554.244,785.649,1603.32,452.379,750.294,1635.63,283.715,628.288,1731.99,0,0,0,281.831,324.866,1699.54,382.247,257.053,1343.52,493.385,238.651,1341.05,672.048,102.155,1407.27,0,0,0,0,0,0,164.027,358.918,1398.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.7333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.864,438.468,1984.26,420.501,505.702,1836.47,185.617,606.118,2085.41,145.48,552.215,1928.91,200.252,318.346,1694.32,188.37,639.59,1721.42,175.474,393.984,2095.11,0,0,0,313.999,672.192,2147.13,383.696,699.579,1981.08,423.978,686.682,1846.9,446.148,692.334,1759.96,513.672,604.089,1735.76,0,0,0,0,0,0,0,0,0,271.833,338.197,2155.68,343.414,261.69,1963.25,365.294,244.302,1860.66,354.571,227.349,1737.5,407.605,282.7,1693.02,0,0,0,344.428,255.894,1651.28,0,0,0,-394.563,630.461,1536.23,436.44,746.381,1495.52,0,0,0,0,0,0,554.533,784.925,1603.32,452.813,749.569,1635.34,285.598,626.404,1731.27,0,0,0,281.976,324.432,1699.83,379.639,254.735,1344.38,493.385,238.796,1340.91,674.946,105.343,1405.82,0,0,0,0,0,0,163.882,358.628,1398.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.7667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.719,437.889,1983.97,420.356,505.122,1836.32,186.921,606.553,2085.26,146.059,552.94,1928.77,200.252,318.056,1694.46,188.37,639.59,1721.13,175.04,394.419,2094.53,0,0,0,315.158,671.903,2147.57,384.71,699.434,1981.37,424.413,686.682,1846.75,445.858,692.334,1760.1,513.527,604.234,1735.62,0,0,0,0,0,0,0,0,0,271.108,338.052,2155.1,342.689,261.255,1962.82,364.569,243.722,1860.09,353.991,227.059,1737.06,407.315,282.121,1692.87,0,0,0,344.428,255.459,1650.85,0,0,0,-393.839,630.171,1537.97,436.44,745.947,1495.52,0,0,0,0,0,0,554.533,784.345,1603.32,452.813,749.279,1635.49,285.309,626.839,1730.69,0,0,0,282.121,323.997,1699.97,379.639,254.735,1344.24,493.385,238.506,1340.76,677.699,108.82,1404.37,0,0,0,0,0,0,164.897,358.773,1397.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.574,437.164,1983.83,420.356,504.398,1836.03,188.66,606.987,2084.54,146.784,553.519,1928.62,199.818,317.477,1694.32,188.37,639.3,1721.42,174.605,395.143,2094.24,0,0,0,314.144,667.121,2145.54,386.014,699.144,1981.51,425.137,686.538,1846.9,446.583,692.478,1759.96,513.816,603.944,1735.47,0,0,0,0,0,0,0,0,0,270.239,338.052,2154.67,341.385,260.965,1962.38,0,0,0,352.977,226.624,1736.77,407.025,281.251,1692.44,0,0,0,343.703,255.025,1650.56,0,0,0,-392.97,629.882,1539.86,436.295,745.802,1495.81,0,0,0,0,0,0,554.244,783.621,1603.47,452.813,748.41,1635.49,284.729,627.418,1730.69,0,0,0,281.396,323.273,1699.83,379.349,254.88,1343.95,493.241,238.506,1340.62,680.162,112.298,1403.07,0,0,0,0,0,0,163.448,358.483,1399.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.8333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415.429,436.295,1983.68,420.356,503.384,1835.89,189.674,607.422,2084.1,147.364,553.954,1928.33,199.383,317.042,1694.17,188.37,639.01,1721.71,174.17,395.578,2094.1,0,0,0,315.448,667.845,2146.12,387.318,698.709,1981.66,426.007,686.103,1846.75,447.452,692.044,1759.96,514.106,603.365,1735.18,0,0,0,0,0,0,0,0,0,269.225,337.907,2154.52,340.081,260.676,1962.09,341.24,244.592,1846.9,351.383,226.334,1736.49,406.156,280.527,1692.29,0,0,0,342.544,254.88,1650.27,0,0,0,-392.1,629.592,1541.59,436.005,745.947,1496.1,0,0,0,0,0,0,554.099,783.476,1603.9,452.524,747.83,1635.92,285.019,627.128,1730.69,0,0,0,281.107,322.403,1699.68,379.349,254.59,1343.95,493.096,238.506,1340.33,682.48,116.065,1401.77,0,0,0,0,0,0,163.013,358.483,1398.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.8667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.994,435.28,1983.4,420.356,502.08,1835.45,190.544,607.712,2083.67,147.798,554.244,1928.04,198.948,316.462,1693.88,188.225,638.576,1721.85,173.591,396.012,2093.81,0,0,0,0,0,0,0,0,0,426.876,685.523,1846.17,448.322,691.464,1759.38,514.686,602.495,1734.6,0,0,0,0,0,0,0,0,0,268.5,337.618,2154.38,338.632,260.096,1961.95,339.501,244.302,1846.61,350.079,226.044,1736.49,405.141,280.092,1692.29,0,0,0,341.385,254.88,1650.12,0,0,0,-391.376,629.302,1543.33,436.005,745.947,1496.39,0,0,0,0,0,0,554.099,783.186,1604.34,452.524,747.396,1636.21,285.309,626.404,1730.25,0,0,0,279.947,321.968,1699.1,379.204,254.445,1343.81,493.241,238.506,1340.33,684.364,119.833,1400.61,0,0,0,0,0,0,163.158,358.049,1399.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.56,434.266,1983.25,420.356,501.065,1835.31,191.123,607.567,2083.38,148.088,554.099,1927.75,198.513,316.028,1693.59,188.225,638.286,1722,173.156,396.157,2093.52,0,0,0,316.752,667.121,2145.68,389.202,697.115,1980.5,427.311,684.654,1845.6,448.901,690.74,1758.8,515.121,601.626,1734.02,0,0,0,0,0,0,0,0,0,267.631,337.328,2154.09,337.328,259.372,1961.81,341.82,243.722,1844.87,349.065,225.61,1736.34,404.851,279.513,1692.15,0,0,0,340.661,254.59,1650.12,0,0,0,-390.651,629.012,1544.93,435.86,745.802,1496.53,0,0,0,0,0,0,554.099,782.751,1604.63,452.524,746.816,1636.36,285.598,625.824,1730.11,0,0,0,279.947,320.809,1699.39,379.204,254.445,1343.52,492.951,238.361,1340.04,686.103,123.89,1399.45,0,0,0,0,0,0,162.433,358.194,1398.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.9333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.27,433.252,1982.82,420.211,500.196,1834.87,191.558,607.277,2083.09,148.233,553.809,1927.61,198.224,315.593,1693.3,188.515,637.996,1722,172.866,395.868,2093.37,0,0,0,317.477,666.541,2145.39,389.782,696.246,1980.06,427.746,683.784,1845.02,449.046,690.015,1758.37,515.265,600.612,1733.44,0,0,0,0,0,0,0,0,0,267.196,336.893,2153.8,336.458,258.647,1961.37,340.95,242.998,1844.58,348.051,225.03,1736.05,404.127,278.643,1692,0,0,0,339.936,254.155,1649.83,0,0,0,-389.927,628.722,1546.52,435.86,745.512,1496.68,0,0,0,0,0,0,554.244,782.317,1605.06,452.234,745.802,1636.21,285.743,625.245,1729.96,0,0,0,279.947,320.519,1698.81,379.204,254.155,1343.23,493.096,237.926,1340.04,687.407,127.947,1398.29,0,0,0,0,0,0,162.723,357.759,1399.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.9667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414.125,432.238,1982.38,420.066,499.182,1834.58,191.993,606.842,2082.8,148.378,553.519,1927.32,197.789,315.013,1693.02,188.37,637.416,1722,172.721,395.433,2093.23,0,0,0,0,0,0,390.072,695.521,1979.77,427.891,682.915,1844.58,449.191,688.856,1758.08,515.265,599.742,1733.01,0,0,0,0,0,0,0,0,0,266.906,336.314,2153.51,335.879,258.067,1961.08,0,0,0,347.326,224.306,1735.76,403.837,278.064,1691.42,0,0,0,339.212,253.431,1649.54,0,0,0,-389.202,628.433,1548.11,435.715,745.077,1496.68,0,0,0,0,0,0,554.244,781.302,1605.5,452.669,745.077,1636.94,285.888,624.665,1729.67,0,0,0,278.498,318.781,1699.39,379.204,254.01,1343.08,493.096,237.781,1339.89,688.566,132.149,1397.13,0,0,0,0,0,0,162.578,357.179,1399.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.69,431.513,1982.24,419.776,498.457,1834.44,192.572,606.553,2082.65,148.378,553.084,1927.17,197.499,314.289,1692.87,188.081,636.402,1722.28,172.431,394.998,2092.94,0,0,0,0,0,0,390.506,694.507,1979.63,427.891,681.756,1844.29,448.901,687.987,1757.5,515.121,598.873,1732.72,0,0,0,0,0,0,0,0,0,266.472,335.734,2153.36,335.154,258.357,1960.65,0,0,0,347.181,223.581,1735.47,403.547,277.049,1691.42,0,0,0,338.922,252.561,1649.4,0,0,0,-388.478,628.288,1549.56,435.715,744.498,1496.68,0,0,0,0,0,0,554.389,780.433,1606.07,452.669,744.208,1637.23,285.888,623.796,1729.53,0,0,0,279.658,318.926,1698.09,379.204,254.01,1342.94,493.096,237.636,1339.75,689.436,136.496,1396.26,0,0,0,0,0,0,162.143,356.889,1399.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.0333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.401,430.644,1981.95,419.486,497.588,1834.29,193.007,606.263,2082.51,148.523,552.65,1927.17,197.064,313.419,1692.58,188.081,635.822,1722.14,172.286,394.708,2092.94,0,0,0,0,0,0,391.086,693.348,1979.34,427.891,680.597,1843.86,448.756,686.827,1757.21,515.41,598.148,1732.43,0,0,0,0,0,0,0,0,0,266.182,335.009,2153.22,334.72,257.778,1960.65,342.834,240.679,1848.35,346.891,222.857,1735.47,403.402,276.325,1691.28,0,0,0,338.922,251.982,1649.4,0,0,0,-387.898,627.998,1551.01,435.715,743.918,1496.53,0,0,0,0,0,0,554.389,779.564,1606.65,452.524,743.194,1637.66,285.743,622.926,1729.67,0,0,0,278.643,318.056,1698.23,379.204,253.865,1342.65,492.951,237.492,1339.6,689.87,140.843,1395.24,0,0,0,0,0,0,162.288,356.889,1399.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.0667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.256,429.484,1981.95,419.197,496.284,1834.15,193.297,605.683,2082.36,148.523,552.07,1927.17,196.63,312.55,1692.29,187.356,634.229,1723.15,171.997,394.274,2092.94,0,0,0,0,0,0,391.521,692.334,1979.19,428.325,679.437,1843.71,449.336,685.668,1756.92,515.99,596.989,1732.43,0,0,0,0,0,0,0,0,0,265.892,334.575,2153.36,334.43,257.053,1960.65,0,0,0,346.457,222.277,1735.47,403.113,275.745,1691.28,0,0,0,338.487,251.402,1649.26,0,0,0,-387.318,627.853,1552.46,435.715,743.338,1496.39,0,0,0,0,0,0,554.244,778.839,1607.38,452.524,742.324,1638.24,285.743,622.202,1730.25,0,0,0,278.209,317.187,1698.09,378.914,253.72,1342.36,492.806,237.347,1339.46,690.16,145.48,1394.38,0,0,0,0,0,0,158.231,351.673,1404.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
